Time,Temperature,Pressure,Sea.pressure,Depth
2018-09-08 13:09:36.500,19.93957584,11.86484158,1.73234058,1.721696207
2018-09-08 13:09:37.000,19.93960789,11.9026035,1.770102496,1.759226095
2018-09-08 13:09:37.500,19.93931946,11.99498164,1.862480636,1.851036617
2018-09-08 13:09:38.000,19.93927673,12.09587064,1.963369645,1.951305714
2018-09-08 13:09:38.500,19.93943163,12.14974544,2.017244441,2.004849476
2018-09-08 13:09:39.000,19.93942094,12.19783621,2.06533521,2.052644751
2018-09-08 13:09:39.500,19.93918592,12.2646006,2.132099597,2.118998904
2018-09-08 13:09:40.000,19.93948504,12.35202202,2.219521017,2.205883163
2018-09-08 13:09:40.500,19.93962926,12.45745583,2.324954834,2.310669141
2018-09-08 13:09:41.000,19.93965062,12.54140719,2.408906193,2.394104661
2018-09-08 13:09:41.500,19.9398162,12.61618685,2.483685849,2.468424833
2018-09-08 13:09:42.000,19.93992837,12.67791121,2.545410215,2.529769933
2018-09-08 13:09:42.500,19.93992303,12.73914098,2.606639985,2.590623477
2018-09-08 13:09:43.000,19.93988564,12.79665141,2.664150411,2.64778053
2018-09-08 13:09:43.500,19.93969335,12.87771263,2.745211634,2.728343672
2018-09-08 13:09:44.000,19.9396613,12.97438791,2.841886915,2.824424931
2018-09-08 13:09:44.500,19.93958652,13.08874648,2.956245482,2.938080821
2018-09-08 13:09:45.000,19.93960789,13.19062934,3.058128339,3.039337659
2018-09-08 13:09:45.500,19.93955982,13.27590419,3.143403192,3.124088541
2018-09-08 13:09:46.000,19.93940492,13.34960906,3.217108056,3.197340525
2018-09-08 13:09:46.500,19.93973608,13.41455811,3.28205711,3.261890499
2018-09-08 13:09:47.000,19.93984825,13.48388627,3.351385268,3.33079267
2018-09-08 13:09:47.500,19.94040376,13.57172075,3.439219749,3.418087452
2018-09-08 13:09:48.000,19.94114622,13.67558804,3.543087044,3.521316534
2018-09-08 13:09:48.500,19.94126373,13.77912428,3.64662328,3.624216591
2018-09-08 13:09:49.000,19.94117293,13.87902525,3.746524248,3.723503717
2018-09-08 13:09:49.500,19.94084176,13.96512594,3.832624943,3.809075366
2018-09-08 13:09:50.000,19.94010998,14.04048613,3.907985131,3.883972503
2018-09-08 13:09:50.500,19.93998713,14.1162594,3.983758398,3.959280181
2018-09-08 13:09:51.000,19.93943697,14.20880617,4.076305174,4.051258303
2018-09-08 13:09:51.500,19.93921797,14.31945042,4.186949417,4.161222693
2018-09-08 13:09:52.000,19.93903637,14.43273849,4.300237486,4.273814663
2018-09-08 13:09:52.500,19.93879067,14.54924811,4.416747108,4.389608391
2018-09-08 13:09:53.000,19.93865179,14.65526443,4.522763433,4.494973298
2018-09-08 13:09:53.500,19.93871055,14.7521929,4.619691895,4.591306183
2018-09-08 13:09:54.000,19.9389242,14.8486246,4.7161236,4.687145363
2018-09-08 13:09:54.500,19.93925536,14.95232837,4.819827368,4.790211923
2018-09-08 13:09:55.000,19.93935685,15.05363597,4.921134967,4.890897037
2018-09-08 13:09:55.500,19.93961857,15.15081173,5.018310733,4.987475706
2018-09-08 13:09:56.000,19.94002986,15.24997204,5.11747104,5.086026722
2018-09-08 13:09:56.500,19.93990701,15.3565682,5.224067198,5.191967899
2018-09-08 13:09:57.000,19.93941026,15.46242146,5.329920461,5.297170747
2018-09-08 13:09:57.500,19.93865713,15.57381096,5.441309959,5.407875812
2018-09-08 13:09:58.000,19.93834734,15.69519931,5.56269831,5.528518291
2018-09-08 13:09:58.500,19.93820312,15.80848992,5.675988918,5.641112785
2018-09-08 13:09:59.000,19.93787731,15.91888898,5.786387981,5.7508335
2018-09-08 13:09:59.500,19.93784526,16.02069515,5.888194151,5.852014122
2018-09-08 13:10:00.000,19.93781321,16.11737745,5.98487645,5.948102356
2018-09-08 13:10:00.500,19.93761025,16.21513355,6.08263255,6.045257794
2018-09-08 13:10:01.000,19.93736989,16.32297059,6.190469591,6.15243223
2018-09-08 13:10:01.500,19.93727909,16.43519005,6.302689051,6.263962157
2018-09-08 13:10:02.000,19.93726841,16.55550708,6.423006078,6.383539896
2018-09-08 13:10:02.500,19.93761025,16.69730728,6.564806278,6.524468803
2018-09-08 13:10:03.000,19.9375782,16.83853001,6.706029014,6.664823796
2018-09-08 13:10:03.500,19.93767968,16.96950885,6.837007853,6.794997836
2018-09-08 13:10:04.000,19.93759956,17.08875139,6.956250386,6.913507682
2018-09-08 13:10:04.500,19.93722034,17.18675683,7.054255826,7.010910928
2018-09-08 13:10:05.000,19.93701737,17.30897644,7.176475444,7.132379567
2018-09-08 13:10:05.500,19.93689987,17.35277615,7.220275149,7.175910144
2018-09-08 13:10:06.000,19.93664883,17.43194308,7.299442084,7.254590637
2018-09-08 13:10:06.500,19.93729511,17.51061456,7.378113556,7.332778713
2018-09-08 13:10:07.000,19.93777048,17.58961574,7.457114744,7.411294478
2018-09-08 13:10:07.500,19.93773844,17.65960944,7.527108443,7.4808581
2018-09-08 13:10:08.000,19.93755683,17.7276221,7.595121096,7.548452849
2018-09-08 13:10:08.500,19.93759956,17.80538416,7.672883161,7.625737104
2018-09-08 13:10:09.000,19.93733784,17.88760895,7.755107946,7.707456659
2018-09-08 13:10:09.500,19.93731648,17.98198114,7.849480135,7.801248978
2018-09-08 13:10:10.000,19.93769571,18.07784145,7.94534045,7.896520279
2018-09-08 13:10:10.500,19.93808027,18.17171869,8.039217685,7.989820685
2018-09-08 13:10:11.000,19.93820312,18.27369411,8.141193107,8.091169518
2018-09-08 13:10:11.500,19.93824051,18.38071183,8.248210826,8.197529667
2018-09-08 13:10:12.000,19.93829927,18.47921576,8.346714759,8.295428342
2018-09-08 13:10:12.500,19.9384328,18.56763968,8.435138682,8.383308944
2018-09-08 13:10:13.000,19.93848621,18.65796284,8.525461838,8.473077109
2018-09-08 13:10:13.500,19.93840609,18.74928123,8.616780227,8.563834392
2018-09-08 13:10:14.000,19.93844882,18.84770418,8.715203183,8.661652588
2018-09-08 13:10:14.500,19.93853962,18.9637286,8.831227604,8.776964097
2018-09-08 13:10:15.000,19.93875862,19.07372139,8.941220388,8.886281029
2018-09-08 13:10:15.500,19.93883874,19.18759778,9.055096782,8.99945771
2018-09-08 13:10:16.000,19.93877464,19.2996578,9.167156795,9.110829169
2018-09-08 13:10:16.500,19.93854497,19.40560094,9.273099944,9.21612135
2018-09-08 13:10:17.000,19.93811766,19.50510071,9.372599705,9.315009735
2018-09-08 13:10:17.500,19.93750876,19.60137662,9.468875616,9.410694078
2018-09-08 13:10:18.000,19.93692123,19.70269349,9.570192489,9.511388409
2018-09-08 13:10:18.500,19.93624291,19.80971229,9.677211294,9.617749637
2018-09-08 13:10:19.000,19.93553254,19.92764102,9.795140023,9.734953752
2018-09-08 13:10:19.500,19.93550049,20.0392886,9.906787596,9.845915306
2018-09-08 13:10:20.000,19.93562868,20.15630653,10.02380553,9.96221422
2018-09-08 13:10:20.500,19.93598119,20.26597285,10.13347185,10.0712067
2018-09-08 13:10:21.000,19.93606665,20.36786803,10.23536703,10.17247578
2018-09-08 13:10:21.500,19.93583164,20.4734022,10.3409012,10.2773615
2018-09-08 13:10:22.000,19.93511594,20.58488576,10.45238476,10.38816005
2018-09-08 13:10:22.500,19.93464059,20.69793984,10.56543884,10.50051947
2018-09-08 13:10:23.000,19.93454979,20.81256323,10.68006223,10.61443855
2018-09-08 13:10:23.500,19.93464593,20.93222868,10.79972768,10.73336872
2018-09-08 13:10:24.000,19.93469934,21.05495334,10.92245234,10.85533929
2018-09-08 13:10:24.500,19.93445365,21.17313114,11.04063014,10.97279095
2018-09-08 13:10:25.000,19.93443229,21.28982237,11.15732137,11.08876518
2018-09-08 13:10:25.500,19.93455513,21.4062659,11.2737649,11.20449321
2018-09-08 13:10:26.000,19.93446434,21.51188206,11.37938106,11.30946041
2018-09-08 13:10:26.500,19.93448036,21.63121915,11.49871815,11.42806424
2018-09-08 13:10:27.000,19.93456047,21.74997853,11.61747753,11.5460939
2018-09-08 13:10:27.500,19.93467263,21.87369478,11.74119378,11.66904998
2018-09-08 13:10:28.000,19.93473139,22.00650357,11.87400257,11.80104272
2018-09-08 13:10:28.500,19.93459252,22.12906227,11.99656127,11.92284836
2018-09-08 13:10:29.000,19.93441627,22.24220243,12.10970143,12.03529333
2018-09-08 13:10:29.500,19.93434149,22.35509503,12.22259403,12.14749226
2018-09-08 13:10:30.000,19.93419729,22.4707958,12.3382948,12.26248211
2018-09-08 13:10:30.500,19.93445899,22.59823391,12.46573291,12.38913717
2018-09-08 13:10:31.000,19.93487559,22.73492789,12.60242689,12.52499123
2018-09-08 13:10:31.500,19.93548447,22.86947265,12.73697165,12.65870928
2018-09-08 13:10:32.000,19.93504651,22.99542312,12.86292212,12.78388585
2018-09-08 13:10:32.500,19.93396229,23.11434974,12.98184874,12.90208173
2018-09-08 13:10:33.000,19.9333374,23.23154068,13.09903968,13.01855259
2018-09-08 13:10:33.500,19.9325149,23.34625073,13.21374973,13.1325578
2018-09-08 13:10:34.000,19.93120641,23.47112943,13.33862843,13.25666918
2018-09-08 13:10:34.500,19.92954012,23.59575963,13.46325863,13.3805336
2018-09-08 13:10:35.000,19.92868562,23.72807448,13.59557348,13.51203544
2018-09-08 13:10:35.500,19.92742527,23.86402807,13.73152707,13.64715365
2018-09-08 13:10:36.000,19.926661,23.99453107,13.86203007,13.77685478
2018-09-08 13:10:36.500,19.92541728,24.1773398,14.0448388,13.95854024
2018-09-08 13:10:37.000,19.92497938,24.24221802,14.10971702,14.02301982
2018-09-08 13:10:37.500,19.92353218,24.36106314,14.22856214,14.1411347
2018-09-08 13:10:38.000,19.9225763,24.47288567,14.34038467,14.25227013
2018-09-08 13:10:38.500,19.92134808,24.59512201,14.46262101,14.37375539
2018-09-08 13:10:39.000,19.91848056,24.72562195,14.59312095,14.50345347
2018-09-08 13:10:39.500,19.91501512,24.86711364,14.73461264,14.64407576
2018-09-08 13:10:40.000,19.9115018,25.0055484,14.8730474,14.78165991
2018-09-08 13:10:40.500,19.90597054,25.15076067,15.01825967,14.92597992
2018-09-08 13:10:41.000,19.90077069,25.27291512,15.14041412,15.04738379
2018-09-08 13:10:41.500,19.89501606,25.38300269,15.25050169,15.15679493
2018-09-08 13:10:42.000,19.87989502,25.49713964,15.36463864,15.27023056
2018-09-08 13:10:42.500,19.8663886,25.61136041,15.47885941,15.3837495
2018-09-08 13:10:43.000,19.85819847,25.73384774,15.60134674,15.50548422
2018-09-08 13:10:43.500,19.85147634,25.85930959,15.72680859,15.63017516
2018-09-08 13:10:44.000,19.84383734,25.99700149,15.86450049,15.76702101
2018-09-08 13:10:44.500,19.83979945,26.14138963,16.00888863,15.91052196
2018-09-08 13:10:45.000,19.83681252,26.29098524,16.15848424,16.05919837
2018-09-08 13:10:45.500,19.82069593,26.43653137,16.30403037,16.2038502
2018-09-08 13:10:46.000,19.80667818,26.56372841,16.43122741,16.33026568
2018-09-08 13:10:46.500,19.79278577,26.68200068,16.54949968,16.44781122
2018-09-08 13:10:47.000,19.77810729,26.79300066,16.66049966,16.55812917
2018-09-08 13:10:47.500,19.75963287,26.90507551,16.77257451,16.66951537
2018-09-08 13:10:48.000,19.74564832,27.03103577,16.89853477,16.79470166
2018-09-08 13:10:48.500,19.73530416,27.16939347,17.03689247,16.93220923
2018-09-08 13:10:49.000,19.71470016,27.32105808,17.18855708,17.08294194
2018-09-08 13:10:49.500,19.69111581,27.46610845,17.33360745,17.22710104
2018-09-08 13:10:50.000,19.66565015,27.6070308,17.4745298,17.36715749
2018-09-08 13:10:50.500,19.65888742,27.74232937,17.60982837,17.50162472
2018-09-08 13:10:51.000,19.61895173,27.86663826,17.73413726,17.62516979
2018-09-08 13:10:51.500,19.57655071,27.98954083,17.85703983,17.74731719
2018-09-08 13:10:52.000,19.51834256,28.11393428,17.98143328,17.8709463
2018-09-08 13:10:52.500,19.46970568,28.24791368,18.11541268,18.00410246
2018-09-08 13:10:53.000,19.43048304,28.39181039,18.25930939,18.147115
2018-09-08 13:10:53.500,19.40253644,28.54058423,18.40808323,18.2949747
2018-09-08 13:10:54.000,19.38191471,28.69283094,18.56032994,18.44628593
2018-09-08 13:10:54.500,19.34369222,28.83416926,18.70166826,18.5867558
2018-09-08 13:10:55.000,19.26666052,28.97236441,18.83986341,18.72410181
2018-09-08 13:10:55.500,19.10722605,29.1041131,18.9716121,18.85504097
2018-09-08 13:10:56.000,18.93532239,29.2342926,19.1017916,18.98442057
2018-09-08 13:10:56.500,18.75249623,29.37918387,19.24668287,19.12842156
2018-09-08 13:10:57.000,18.66902377,29.52655593,19.39405493,19.27488809
2018-09-08 13:10:57.500,18.52286744,29.67078394,19.53828294,19.4182299
2018-09-08 13:10:58.000,18.45253517,29.81336573,19.68086473,19.55993559
2018-09-08 13:10:58.500,18.4364605,29.95272239,19.82022139,19.69843597
2018-09-08 13:10:59.000,18.44207318,30.09323377,19.96073277,19.83808398
2018-09-08 13:10:59.500,18.49917539,30.24093678,20.10843578,19.98487943
2018-09-08 13:11:00.000,18.27962224,30.39475844,20.26225744,20.13775594
2018-09-08 13:11:00.500,18.18729744,30.54899258,20.41649158,20.29104237
2018-09-08 13:11:01.000,18.15609196,30.70025122,20.56775022,20.44137161
2018-09-08 13:11:01.500,18.02504452,30.84655176,20.71405076,20.58677321
2018-09-08 13:11:02.000,17.91702942,30.98904996,20.85654896,20.72839583
2018-09-08 13:11:02.500,17.89023226,31.13948356,21.00698256,20.87790508
2018-09-08 13:11:03.000,17.69784371,31.29041447,21.15791347,21.02790859
2018-09-08 13:11:03.500,17.20029989,31.44431901,21.31181801,21.18086747
2018-09-08 13:11:04.000,16.80053723,31.59690462,21.46440362,21.33251552
2018-09-08 13:11:04.500,16.6301406,31.7505624,21.6180614,21.48522915
2018-09-08 13:11:05.000,16.50719084,31.89868432,21.76618332,21.63244093
2018-09-08 13:11:05.500,16.52299691,32.05250759,21.92000659,21.78531903
2018-09-08 13:11:06.000,16.57046175,32.20104352,22.06854252,21.93294229
2018-09-08 13:11:06.500,16.37477335,32.35974561,22.22724461,22.09066923
2018-09-08 13:11:07.000,16.18640327,32.51745663,22.38495563,22.24741119
2018-09-08 13:11:07.500,15.92520157,32.67500183,22.54250083,22.40398836
2018-09-08 13:11:08.000,15.80398802,32.82981759,22.69731659,22.55785285
2018-09-08 13:11:08.500,15.77871788,32.98546314,22.85296214,22.71254204
2018-09-08 13:11:09.000,15.66233838,33.13152028,22.99901928,22.85770173
2018-09-08 13:11:09.500,15.67545077,33.2772474,23.1447464,23.00253343
2018-09-08 13:11:10.000,15.64449746,33.42818329,23.29568229,23.15254189
2018-09-08 13:11:10.500,15.67375007,33.58060607,23.44810507,23.30402811
2018-09-08 13:11:11.000,15.53417014,33.73972518,23.60722418,23.46216951
2018-09-08 13:11:11.500,15.19848583,33.90661207,23.77411107,23.62803096
2018-09-08 13:11:12.000,14.8542358,34.06763134,23.93513034,23.78806086
2018-09-08 13:11:12.500,14.48864052,34.2844481,24.1519471,24.00354538
2018-09-08 13:11:13.000,14.36151541,34.48580615,24.35330515,24.20366618
2018-09-08 13:11:13.500,14.30620957,34.67344262,24.54094162,24.39014972
2018-09-08 13:11:14.000,14.30516649,34.84479641,24.71229541,24.56045062
2018-09-08 13:11:14.500,14.41187747,35.00705884,24.87455784,24.72171603
2018-09-08 13:11:15.000,14.64993021,35.16221221,25.02971121,24.87591606
2018-09-08 13:11:15.500,14.83474442,35.30240528,25.16990428,25.01524772
2018-09-08 13:11:16.000,14.98070168,35.44797192,25.31547092,25.15991993
2018-09-08 13:11:16.500,14.95632701,35.5917194,25.4592184,25.30278414
2018-09-08 13:11:17.000,14.83478472,35.73546462,25.60296362,25.44564613
2018-09-08 13:11:17.500,14.70169842,35.88698453,25.75448353,25.59623502
2018-09-08 13:11:18.000,14.65598566,35.94890141,25.81640041,25.65777145
2018-09-08 13:11:18.500,14.60341833,36.06148592,25.92898492,25.76966419
2018-09-08 13:11:19.000,14.52039148,36.16853235,26.03603135,25.87605287
2018-09-08 13:11:19.500,14.450657,36.25375795,26.12125695,25.9607548
2018-09-08 13:11:20.000,14.44836753,36.35940228,26.22690128,26.06575
2018-09-08 13:11:20.500,14.42569108,36.47115912,26.33865812,26.17682014
2018-09-08 13:11:21.000,14.37107335,36.58573058,26.45322958,26.29068762
2018-09-08 13:11:21.500,14.30128513,36.71625293,26.58375193,26.42040798
2018-09-08 13:11:22.000,14.22801868,36.85694353,26.72444253,26.56023411
2018-09-08 13:11:22.500,14.14859031,36.99366565,26.86116465,26.69611613
2018-09-08 13:11:23.000,14.06955299,37.13220912,26.99970812,26.83380832
2018-09-08 13:11:23.500,13.99219602,37.25157205,27.11907105,26.95243783
2018-09-08 13:11:24.000,13.90457832,37.37267037,27.24016937,27.07279206
2018-09-08 13:11:24.500,13.81088108,37.49096269,27.35846169,27.19035753
2018-09-08 13:11:25.000,13.70978395,37.62429613,27.49179513,27.32287171
2018-09-08 13:11:25.500,13.61622546,37.76176244,27.62926144,27.45949335
2018-09-08 13:11:26.000,13.54044757,37.90121228,27.76871128,27.59808634
2018-09-08 13:11:26.500,13.47843365,38.04421638,27.91171538,27.74021175
2018-09-08 13:11:27.000,13.42371944,38.18267698,28.05017598,27.87782158
2018-09-08 13:11:27.500,13.37424472,38.32468907,28.19218807,28.01896107
2018-09-08 13:11:28.000,13.31985525,38.46058413,28.32808313,28.15402113
2018-09-08 13:11:28.500,13.25003997,38.59647966,28.46397866,28.28908165
2018-09-08 13:11:29.000,13.15708077,38.74361911,28.61111811,28.435317
2018-09-08 13:11:29.500,13.0447175,38.88637518,28.75387418,28.5771959
2018-09-08 13:11:30.000,12.90997094,39.03434006,28.90183906,28.72425162
2018-09-08 13:11:30.500,12.76091621,39.17081309,29.03831209,28.85988608
2018-09-08 13:11:31.000,12.59173732,39.30455849,29.17205749,28.99280968
2018-09-08 13:11:31.500,12.40794563,39.44706757,29.31456657,29.13444312
2018-09-08 13:11:32.000,12.22315829,39.58469748,29.45219648,29.27122736
2018-09-08 13:11:32.500,12.0155836,39.74101267,29.60851167,29.42658207
2018-09-08 13:11:33.000,11.82090244,39.9002154,29.7677144,29.58480658
2018-09-08 13:11:33.500,11.63875466,40.05041236,29.91791136,29.73408065
2018-09-08 13:11:34.000,11.48320262,40.19845606,30.06595506,29.8812147
2018-09-08 13:11:34.500,11.36071074,40.34476536,30.21226436,30.026625
2018-09-08 13:11:35.000,11.26141296,40.48925584,30.35675484,30.17022766
2018-09-08 13:11:35.500,11.16328247,40.63151221,30.49901121,30.31160994
2018-09-08 13:11:36.000,11.05370224,40.78187763,30.64937663,30.46105143
2018-09-08 13:11:36.500,10.91939104,40.99058829,30.85808729,30.66847967
2018-09-08 13:11:37.000,10.86762312,41.07423941,30.94173841,30.75161679
2018-09-08 13:11:37.500,10.7824693,41.21806726,31.08556626,30.89456089
2018-09-08 13:11:38.000,10.70627668,41.36644111,31.23394011,31.04202306
2018-09-08 13:11:38.500,10.62935772,41.51654846,31.38404746,31.19120808
2018-09-08 13:11:39.000,10.55302614,41.67112124,31.53862024,31.34483108
2018-09-08 13:11:39.500,10.4772417,41.8321404,31.6996394,31.50486086
2018-09-08 13:11:40.000,10.41582758,41.98555502,31.85305402,31.65733282
2018-09-08 13:11:40.500,10.36302328,42.13111754,31.99861654,31.80200093
2018-09-08 13:11:41.000,10.32515552,42.27121764,32.13871664,31.94124019
2018-09-08 13:11:41.500,10.29197902,42.42033062,32.28782962,32.08943694
2018-09-08 13:11:42.000,10.25674527,42.5682869,32.4357859,32.23648411
2018-09-08 13:11:42.500,10.21191138,42.73665988,32.60415888,32.40382252
2018-09-08 13:11:43.000,10.16466672,42.89965917,32.76715817,32.56582026
2018-09-08 13:11:43.500,10.10377203,43.06116999,32.92866899,32.72633868
2018-09-08 13:11:44.000,10.03798777,43.21168825,33.07918725,32.87593208
2018-09-08 13:11:44.500,9.953905523,43.36145701,33.22895601,33.02478058
2018-09-08 13:11:45.000,9.855348418,43.51304603,33.38054503,33.17543816
2018-09-08 13:11:45.500,9.752363515,43.66827063,33.53576963,33.32970898
2018-09-08 13:11:46.000,9.664499789,43.821098,33.688597,33.4815973
2018-09-08 13:11:46.500,9.590860476,43.97136122,33.83886022,33.63093723
2018-09-08 13:11:47.000,9.515682882,44.12294856,33.99044756,33.78159314
2018-09-08 13:11:47.500,9.420492981,44.28189014,34.14938914,33.9395581
2018-09-08 13:11:48.000,9.301438133,44.4450507,34.3125497,34.10171612
2018-09-08 13:11:48.500,9.160221195,44.606304,34.473803,34.2619786
2018-09-08 13:11:49.000,9.02190337,44.76755672,34.63505572,34.4222405
2018-09-08 13:11:49.500,8.911618491,44.92600214,34.79350114,34.57971236
2018-09-08 13:11:50.000,8.818080175,45.08395013,34.95144913,34.73668983
2018-09-08 13:11:50.500,8.744077458,45.24685666,35.11435566,34.89859538
2018-09-08 13:11:51.000,8.672848848,45.4082732,35.2757722,35.0590201
2018-09-08 13:11:51.500,8.604436771,45.56216438,35.42966338,35.2119657
2018-09-08 13:11:52.000,8.542491038,45.71060422,35.57810322,35.35949344
